MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
steering_output: -25.0005  speed_out: 0.379135

f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
f32PosX: 0.368188  f32PosY: -0.00999565  f32Yaw(in Deg): -1.4256
MoveToPoint::LatestCarPoseX: 0,368188, LatestCarPoseY: -0,009996, LatestCarPoseYaw: -1,425600MoveToPoint::CarPoseOffsetX: 0,000000, CarPoseOffsetY: 0,000000, CarPoseOffsetYaw: 0,000000MoveToPoint::DesiredCarPoseX: 1,000000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: -0,009996, x_cos: 0,368188, x_sin: 0,000000MoveToPoint::TransformedX: 0,368188, TransformedY: -0,009996, TransformedYaw -1,425600MoveToPoint::tmpx: 0,368188,  tmpy: -0,009996MoveToPoint::Delta_x: -0,631812, Delta_y: -0,009996, Rho: 0,631891MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.631891  beta: -0.0158193  alpha: 0.0407007  direction: 1
